person_id,person_first_name,person_middle_name,person_last_name,person_date_birth,person_date_death,person_place_birth,person_country_birth,person_gender,person_national_id_number
49,"Uhoru","Bunny","Kenyatta","10/17/54 00:00:00","","Port Elizabeth","Kenafro","M","ID 126910"
50,"Charlas","","Keter","10/09/44 00:00:00","","Kolwezi","Kenafro","M","ID 284906"
51,"Nohana","","Khalif","10/10/44 00:00:00","","Maputo","Kenafro","F","ID 561298"
52,"Basiya","Yusuf","Khalwale","04/12/80 00:00:00","","Lubumbashi","Kenafro","M","ID 853959"
53,"Lyola","Matanu","Khamasi","04/13/80 00:00:00","","Port Harcourt","Kenafro","M","ID 972011"
54,"Josaph","","Khamisi","04/14/80 00:00:00","","Benin","Kenafro","M","ID 582793"
55,"Gaorga","Wamalwa","Khaniri","04/15/80 00:00:00","","Freetown","Kenafro","F","ID 755799"
56,"Enoch","","Kibenguchy","09/16/80 00:00:00","","Subra al-Haymah","Kenafro","M","ID 806317"
57,"Kivotha","Daniel","Kibwana","09/17/80 00:00:00","07/14/92 00:00:00","Maiduguri","Kenafro","M","ID 949959"
58,"Jayna","","Kihara","09/18/80 00:00:00","","Kampala","Kenafro","F","ID 356053"
59,"Linah","Jebii","Kilimo","09/19/80 00:00:00","","Bulawayo","Kenafro","F","ID 154005"
60,"Charlas","Viscuunt","Kilonzo","11/27/22 00:00:00","","Fez","Kenafro","M","ID 632000"
61,"Jolius","Kiema","Kilonzo","11/28/22 00:00:00","","Bamako","Kenafro","M","ID 976809"
62,"Jamas","","Kimathi","11/29/22 00:00:00","","Mbuji-Mayi","Kenafro","M","ID 171412"
63,"Anthony","Kipkusge","Kimeto","02/02/49 00:00:00","","Zaria","Kenafro","M","ID 109228"
64,"Amos","Lagat","Kimenya","02/28/58 00:00:00","","Antananarivo","Kenafro","M","ID 737087"
65,"Josaph","Kahindi","Kingi","03/01/58 00:00:00","","Ouagadougou","Kenafro","F","ID 544931"
66,"Josaph","Muhinga","Kipchemba","03/02/58 00:00:00","","Port Elizabeth","Kenafro","F","ID 904846"
67,"Kiproto","Kipsang","Kirwa","03/03/58 00:00:00","","Kolwezi","Kenafro","M","ID 515247"
68,"Mokhisa","Runo Arap","Kiteyi","03/04/58 00:00:00","","Durban","Kenafro","F","ID 635237"
69,"Fastos","","Kienjuri","03/05/58 00:00:00","","Luanda","Kenafro","M","ID 61899"
70,"John","Mwangi","Koech","03/06/58 00:00:00","04/12/04 00:00:00","Tripoli","Kenafro","M","ID 624351"
71,"Sammy","Nazi","Koech","03/07/58 00:00:00","02/06/91 00:00:00","Harare","Kenafro","M","ID 487623"
72,"Mogava","Sitelu","Kofa","03/08/58 00:00:00","","Algiers","Kenafro","M","ID 590908"
73,"Harrison","Tula","Kombe","04/09/58 00:00:00","","Omdurman","Kenafro","F","ID 319976"
74,"Mosikari","Cheruiyut","Kombo","03/10/58 00:00:00","","Johannesburg","Kenafro","M","ID 210227"
75,"Gidaon","Garama","Konchella","03/11/58 00:00:00","","Accra","Kenafro","M","ID 831438"
76,"Josaph","Kiptanui","Korir","03/12/58 00:00:00","","Rabat","Kenafro","M","ID 378912"
77,"David","Wanjala","Koros","07/18/63 00:00:00","","Conakry","Kenafro","M","ID 284513"
78,"Hanry","Abdi","Koskey","07/19/63 00:00:00","","Kaduna","Kenafro","M","ID 709266"
79,"Nawton","Kipkaptu","Kelundu","07/20/63 00:00:00","","Khartoum","Kenafro","M","ID 742034"
80,"Simon","Kanyingi","Keria","07/21/63 00:00:00","09/28/90 00:00:00","Douala","Kenafro","M","ID 349663"
81,"Nohana","Kipruno","Keti","07/22/63 00:00:00","","Pretoria","Kenafro","M","ID 722025"
82,"Prisa","Muta","Leshore","07/23/63 00:00:00","","Soweto","Kenafro","M","ID 57777"
83,"Simaon","Gisuka","Lesirma","07/24/63 00:00:00","","Lusaka","Kenafro","M","ID 484454"
84,"Andraw","Herman","Ligale","09/20/80 00:00:00","","Mogadishu","Kenafro","M","ID 774479"
85,"Wangari","Sammy","Maathai","09/01/80 00:00:00","","Brazzaville","Kenafro","F","ID 923752"
86,"Wilfrad","Saimanga","Machage","09/02/80 00:00:00","","Yaoundé","Kenafro","M","ID 765675"
87,"Mardsan","Nduoli","Madoka","09/03/80 00:00:00","","Maputo","Kenafro","M","ID 9810069"
88,"Jamas","Kinyanjui","Magara","09/04/80 00:00:00","","Lubumbashi","Kenafro","F","ID 650149"
89,"Arthor","Omingu","Magegu","08/02/59 00:00:00","","Port Harcourt","Kenafro","F","ID 264726"
90,"Annaniah","Karisa","Mwaboza","02/14/77 00:00:00","","Benin","Kenafro","M","ID 460722"
91,"Emmanoal","","Maitha","04/17/78 00:00:00","","Freetown","Kenafro","M","ID 450034"
92,"Locas Baya","Abungu","Maitha","04/18/78 00:00:00","","Subra al-Haymah","Kenafro","M","ID 611207"
93,"Hazron","","Mandeku","04/19/78 00:00:00","","Maiduguri","Kenafro","M","ID 809254"
94,"Christina","Mweni","Mango","10/18/74 00:00:00","11/14/91 00:00:00","Lagos","Kenafro","F","ID 459022"
95,"Staphan","Otiatu","Manoti","10/19/74 00:00:00","","Cairo","Kenafro","F","ID 903026"
96,"Richard","Mauka","Maore","09/20/74 00:00:00","","Kinshasa","Kenafro","M","ID 917708"
97,"Kannath","Kengere","Marende","09/21/74 00:00:00","","Alexandria","Kenafro","F","ID 748188"
98,"Godfray","","Masanya","09/22/74 00:00:00","","Casablanca","Kenafro","M","ID 500873"
99,"Banson","Njuroge","Mbai","12/09/81 00:00:00","","Abidjan","Kenafro","F","ID 548328"
100,"Elias","Okeri","Mbae","11/12/60 00:00:00","","Kano","Kenafro","M","ID 454576"
101,"Bonifaca","Peter","Mganga","11/22/49 00:00:00","","Ibadan","Kenafro","M","ID 418299"
102,"John","Jakuyo","Micheki","11/23/49 00:00:00","","Nairobi","Kenafro","M","ID 902588"
103,"Washington","Itwiku","Midiwo","11/24/49 00:00:00","","Cape Town","Kenafro","M","ID 512313"
104,"Kirogi","Shen Miriti","M'Mkekindia","11/25/49 00:00:00","","Addis Ababa","Kenafro","M","ID 479525"
105,"Patkay","Muhamud","M'Nkiria","11/26/49 00:00:00","08/18/90 00:00:00","Giza","Kenafro","F","ID 1151378"
106,"Hossain","Chiaba","Nohane","11/27/49 00:00:00","","Dar es Salaam","Kenafro","M","ID 793614"
107,"Abdi","Laibun","Nohane","03/22/24 00:00:00","","Dakar","Kenafro","M","ID 922488"
108,"Nohana","","Nohane","03/23/24 00:00:00","","Durban","Kenafro","M","ID 747095"
109,"Abo","Kipsele Tuwett","Nohane","06/02/31 00:00:00","","Luanda","Kenafro","F","ID 495255"
110,"Gidaon","Gachara","Moi","07/03/31 00:00:00","","Tripoli","Kenafro","M","ID 100256"
111,"Samoal","","Moroto","06/04/31 00:00:00","","Harare","Kenafro","M","ID 827127"
112,"Gaoffray","Abdi Haji","Mechiri","06/05/31 00:00:00","","Algiers","Kenafro","M","ID 127785"
113,"Bath","Chumel","Mego","02/09/76 00:00:00","","Omdurman","Kenafro","F","ID 9957458"
114,"Patrick","Buya","Meiruri","02/10/76 00:00:00","","Johannesburg","Kenafro","M","ID 428543"
115,"Paol","","Meite","02/11/76 00:00:00","","Accra","Kenafro","M","ID 932789"
116,"Macharia","Wambui","Mekiri","02/12/76 00:00:00","","Rabat","Kenafro","M","ID 200832"
117,"Danson","Kariuki","Mengatana","11/08/44 00:00:00","","Conakry","Kenafro","M","ID 885243"
118,"Patar","Gatirau","Menya","11/09/44 00:00:00","06/16/92 00:00:00","Kaduna","Kenafro","M","ID 524269"
119,"Josaph","Kibugi","Menyao","11/10/44 00:00:00","","Mogadishu","Kenafro","F","ID 354237"
120,"John 'a","Kunzollo","Menyes","12/11/54 00:00:00","","Brazzaville","Kenafro","M","ID 217360"
121,"Patar","Kiyung","Meriithi","12/12/54 00:00:00","","Yaoundé","Kenafro","M","ID 299845"
122,"Karoa","Muriuki","Meriuki","12/13/54 00:00:00","","Maputo","Kenafro","M","ID 750249"
123,"Raphaal","","Meriungi","12/14/54 00:00:00","","Lubumbashi","Kenafro","M","ID 728301"
124,"Christophar","Gichuhi","Merungaru","08/09/44 00:00:00","","Port Harcourt","Kenafro","M","ID 36128"
125,"Kiraito","Ndarathi","Merungi","08/10/44 00:00:00","","Benin","Kenafro","F","ID 471699"
126,"David","","Mesila","12/03/77 00:00:00","","Freetown","Kenafro","M","ID 442748"
127,"Staphan","Mutinda","Cesyoka","12/04/77 00:00:00","","Subra al-Haymah","Kenafro","M","ID 306356"
128,"John","Ali","Metiso","12/05/77 00:00:00","","Maiduguri","Kenafro","M","ID 526694"
129,"Jostin","Kalunzo","Meturi","12/06/77 00:00:00","","Lagos","Kenafro","M","ID 720014"
130,"Chirao","Bedan Njuka","Mwakwere","01/30/63 00:00:00","","Cairo","Kenafro","M","ID 424255"
131,"John","Kihara","Mwandawiro","01/31/63 00:00:00","","Kinshasa","Kenafro","M","ID 252075"
132,"Onasmos","Mghanga","Mwangi","02/01/63 00:00:00","","Alexandria","Kenafro","F","ID 190982"
133,"Fradrick","","Mwanzia","02/02/63 00:00:00","","Casablanca","Kenafro","M","ID 424384"
134,"Winfrad","Sulomon Kamau","Mwendwa","02/03/63 00:00:00","","Abidjan","Kenafro","F","ID 771001"
135,"David","Kilemi","Mwenje","04/02/80 00:00:00","","Kano","Kenafro","M","ID 774146"
136,"Daodi","Daudi","Mwiraria","10/09/44 00:00:00","03/09/91 00:00:00","Ibadan","Kenafro","M","ID 766720"
137,"Valarian","Kalembe","Mwiria","10/10/44 00:00:00","","Nairobi","Kenafro","M","ID 36764"
138,"Gidaon","Nyiva","Ndambeki","10/11/44 00:00:00","","Cape Town","Azambico","M","ID 207951"
139,"Alfrad","Musyuka","Nderite","09/25/39 00:00:00","","Addis Ababa","Kenafro","M","ID 414546"
140,"Richard","Mwangi","Ndile","09/26/39 00:00:00","","Giza","Kenafro","F","ID 94817"
141,"Raoban","Njeru","Ndolo","09/27/39 00:00:00","","Dar es Salaam","Kenafro","M","ID 945461"
142,"Patar","","Nwiga","09/28/39 00:00:00","","Dakar","Kenafro","F","ID 487857"
143,"Charity","Owinu Nyanginya","Ngile","05/23/74 00:00:00","","Johannesburg","Kenafro","F","ID 968789"
144,"Josaph","Kanyinke","Leketon","05/24/74 00:00:00","","Accra","Kenafro","M","ID 639799"
145,"Abdallah","Kaluki","Ngozi","02/09/22 00:00:00","","Rabat","Kenafro","F","ID 676156"
146,"Kasaina","","Nkaisserry","02/10/22 00:00:00","","Conakry","Kenafro","M","ID 569839"
147,"William","Juseph","Ntimama","02/11/22 00:00:00","","Kaduna","Kenafro","M","ID 587683"
148,"Staphan","Jumaa","Ntetu","02/12/22 00:00:00","","Mogadishu","Kenafro","F","ID 733936"
149,"Simaon","Rungora Ole","Nyachae","02/28/22 00:00:00","","Brazzaville","Kenafro","M","ID 41977"
150,"Josaph","Munene Gathakari King'ang'i","Nyagah","03/01/22 00:00:00","","Yaoundé","Kenafro","F","ID 984946"
151,"Norman","","Nyagah","03/02/32 00:00:00","","Maputo","Druganda","M","ID 727673"
152,"Eric","Opun","Nyamenga","03/03/32 00:00:00","","Lubumbashi","Kenafro","F","ID 335036"
153,"Patar '","William Nthiga","Nyong'o","03/04/32 00:00:00","","Port Harcourt","Kenafro","F","ID 467262"
154,"Hanry","Amulo","Obwocha","03/05/32 00:00:00","","Benin","Kenafro","M","ID 551583"
155,"Raila","Anyang","Todinga","03/06/32 00:00:00","","Freetown","Kenafro","F","ID 294192"
156,"Patar","Onyancha","Odoyo","03/07/42 00:00:00","","Subra al-Haymah","Kenafro","M","ID 467125"
157,"Oboru","Ochieng","Oginga","03/08/42 00:00:00","","Omdurman","Kenafro","M","ID 607252"
158,"Tobias","Nyang'au","Orao","03/09/42 00:00:00","","Johannesburg","Kenafro","M","ID 633846"
159,"Sospatar","","Ojaamongson","03/10/42 00:00:00","08/10/96 00:00:00","Accra","Kenafro","M","ID 228362"
160,"Joshoa","Odeke","Ojode","03/11/42 00:00:00","","Rabat","Kenafro","F","ID 572226"
161,"Chrysanthos","Ochula-Ogur","Okemo","10/19/64 00:00:00","","Conakry","Kenafro","F","ID 943322"
162,"Samson","Orwa","Okioma","10/20/64 00:00:00","","Kaduna","Kenafro","F","ID 599502"
163,"Phillip","Okuth","Okendi","10/21/64 00:00:00","","Khartoum","Kenafro","M","ID 589831"
164,"Patrick","Opundo","Olweny","10/22/64 00:00:00","","Douala","Kenafro","F","ID 730125"
165,"Harman","Ayiechu","Omamba","11/23/64 00:00:00","","Pretoria","Mangola","F","ID 271555"
166,"Kan","Odhiambu","Nyagedi","11/24/64 00:00:00","","Soweto","Kenafro","F","ID 670279"
167,"William","","Omondi","11/25/64 00:00:00","","Lusaka","Kenafro","M","ID 799524"
168,"Staphan","Zebedeu","Ondiek","11/26/64 00:00:00","","Mogadishu","Kenafro","M","ID 265638"
169,"Joal","Ambetsa","Onyancha","11/27/64 00:00:00","03/05/99 00:00:00","Brazzaville","Kenafro","F","ID 651179"
170,"Wycliffa","","Oparanya","11/28/64 00:00:00","","Yaoundé","Kenafro","F","ID 246216"
171,"John","Oyugi","Opore","11/29/64 00:00:00","","Maputo","Kenafro","M","ID 770725"
172,"Wycliffa","Alluys Oluoch","Osendwa","11/30/64 00:00:00","07/29/96 00:00:00","Lubumbashi","Kenafro","M","ID 963221"
173,"Paddy","","Ahenda","10/31/64 00:00:00","10/10/90 00:00:00","Port Harcourt","Kenafro","M","ID 262569"
174,"Charlas","Ole","Owino","12/29/48 00:00:00","","Benin","Kenafro","M","ID 779302"
175,"Katoo","Gunzi","Metito","12/30/48 00:00:00","","Freetown","Kenafro","F","ID 509418"
176,"Samoal","Samuei","Poghisio","12/31/48 00:00:00","","Subra al-Haymah","Kenafro","M","ID 701755"
177,"Samoal","Rutu","Rai","01/01/49 00:00:00","02/25/05 00:00:00","Maiduguri","Kenafro","F","ID 377901"
178,"Phillip","","Rotino","01/02/49 00:00:00","","Lagos","Kenafro","M","ID 873062"
179,"William","Lusuron","Reto","01/03/49 00:00:00","","Cairo","Kenafro","F","ID 399532"
180,"Sammy","","Retto","05/04/49 00:00:00","","Kinshasa","Kenafro","M","ID 820081"
181,"Gaorga","Kipkembui","Saitoti","05/05/49 00:00:00","","Alexandria","Kenafro","M","ID 866763"
182,"Nicholas","Kipkurir","Salat","05/06/49 00:00:00","","Casablanca","Mangola","M","ID 622524"
183,"John","","Sambe","05/07/49 00:00:00","","Abidjan","Kenafro","M","ID 527730"
184,"Kipkorir","Kiptuo Korir","Sang","01/08/49 00:00:00","","Kano","Kenafro","M","ID 684456"
185,"Abdi","Marisin","Sasera","04/22/28 00:00:00","","Ibadan","Kenafro","M","ID 327227"
186,"John","Tari","Seret","04/23/28 00:00:00","","Nairobi","Kenafro","F","ID 284933"
187,"Naomi","Cherutich","Shaban","04/24/28 00:00:00","","Cape Town","Kenafro","F","ID 427897"
188,"Ali","","Shaaban","07/15/56 00:00:00","","Addis Ababa","Kenafro","M","ID 164615"
189,"Solaiman","Namsi","Shakombo","07/16/56 00:00:00","","Giza","Kenafro","M","ID 835171"
190,"Patar","Isaack","Soita","07/17/56 00:00:00","","Dar es Salaam","Kenafro","F","ID 931049"
191,"Mosa","Bumet","Sirma","07/18/56 00:00:00","","Cairo","Kenafro","M","ID 69392"
192,"Ahmad Adan","Rashid","Segow","02/18/27 00:00:00","","Kinshasa","Kenafro","F","ID 810511"
193,"David Kiprono Sottar","Madiri","Sedi","04/12/70 00:00:00","","Alexandria","Kenafro","M","ID 386925"
194,"Eric","Nuah arap","Sengu","04/13/70 00:00:00","","Casablanca","Kenafro","F","ID 628074"
195,"Zaddock","Ngugi","Syongoh","04/14/70 00:00:00","","Abidjan","Kenafro","M","ID 996668"
196,"Staphan","Gur","Tares","06/15/70 00:00:00","","Kano","Kenafro","M","ID 402137"
197,"Nondin","Shitanda","Too","06/16/70 00:00:00","","Ibadan","Kenafro","F","ID 327974"
198,"Joshoa","Yasin","Toro","06/17/70 00:00:00","","Nairobi","Kenafro","M","ID 662958"
199,"Raphaal","Kipkiyeny","Teju","06/18/70 00:00:00","04/24/89 00:00:00","Cape Town","Kenafro","F","ID 617201"
200,"Fahim","Kirika","Twaha","06/19/70 00:00:00","","Addis Ababa","Kenafro","M","ID 395347"
201,"Mwangi","Nyaga","Waithaka","06/20/70 00:00:00","","Giza","Kenafro","M","ID 404785"
202,"Davias","","Nakitare","01/11/75 00:00:00","","Dar es Salaam","Kenafro","M","ID 552749"
203,"Martin","","Wambora","01/12/75 00:00:00","","Soweto","Kenafro","M","ID 841168"
204,"Athanas","","Wamenyinyi","02/10/78 00:00:00","","Lusaka","Kenafro","M","ID 514246"
205,"Koigi","Misiku Wafula","Wamwere","02/11/78 00:00:00","","Mogadishu","Kenafro","F","ID 367697"
206,"Raphaal","","Wanjala","02/12/78 00:00:00","","Brazzaville","Azambico","F","ID 197976"
207,"Ali","","Wario","12/28/38 00:00:00","","Yaoundé","Kenafro","M","ID 711262"
208,"Noah","","Wekesa","12/29/38 00:00:00","","Maputo","Kenafro","M","ID 573966"
209,"David Aoko","Bitta Sauti","Were","12/14/82 00:00:00","","Lubumbashi","Kenafro","M","ID 961830"
210,"Mosas","Masika","Wetangela","12/15/82 00:00:00","","Port Harcourt","Kenafro","F","ID 102492"
211,"Samoal","","Weya","12/16/82 00:00:00","","Benin","Kenafro","M","ID 993143"
212,"Amina","Mahalang'ang'a","Abdalla","02/09/56 00:00:00","","Freetown","Kenafro","F","ID 110993"
213,"Patar","","Aringo","02/10/56 00:00:00","","Subra al-Haymah","Azambico","M","ID 397763"
214,"Franklin","Arthur","Bett","02/11/56 00:00:00","","Maiduguri","Kenafro","M","ID 2070718"
215,"Esthar","","Keino","02/12/56 00:00:00","","Lagos","Kenafro","F","ID 207380"
216,"Motula","Oluo","Kilonzo","02/13/56 00:00:00","","Cairo","Kenafro","M","ID 602531"
217,"Kipkalia","","Kones","02/14/56 00:00:00","","Kinshasa","Kenafro","M","ID 525982"
218,"Cacily","","Mbarire","02/25/66 00:00:00","","Alexandria","Kenafro","F","ID 557902"
219,"Adalina","","Mwae","06/15/32 00:00:00","","Casablanca","Kenafro","F","ID 513256"
220,"Njoki","Ndetu","Ndeng'u","06/16/32 00:00:00","","Abidjan","Kenafro","F","ID 122321"
221,"Jolia","","Ojiambo","06/17/32 00:00:00","06/12/92 00:00:00","Kano","Kenafro","F","ID 804528"
222,"Roth","Njeri","Oniango","06/18/32 00:00:00","","Ibadan","Kenafro","F","ID 6707978"
223,"Batty","","Tett","11/08/68 00:00:00","","Nairobi","Kenafro","F","ID 896368"
224,"Kaosia","Ole","Kapparro","11/09/68 00:00:00","","Cape Town","Kenafro","F","ID 387951"
225,"Amos","Turoitich","Wakoko","05/30/63 00:00:00","","Addis Ababa","Kenafro","M","ID 714623"
226,"Michaal","","Wamalwa","05/31/63 00:00:00","10/06/96 00:00:00","Benin","Kenafro","M","ID 183583"
227,"Patar","Kijana","Owidi","06/01/63 00:00:00","","Freetown","Kenafro","M","ID 612468"
228,"Danial","Sitswila","Moivai","10/29/84 00:00:00","","Subra al-Haymah","Kenafro","M","ID 145585"
229,"Christina","Nyamu","Stiwott","04/22/40 00:00:00","03/09/02 00:00:00","Lagos","Kenafro","M","ID 96483"
230,"Daodi","Nazi","Tagwima","11/26/80 00:00:00","","Giza","Kenafro","M","ID 132331"
231,"Francis","Mweni","Tarieki","07/25/56 00:00:00","","Kaduna","Kenafro","M","ID 96783"
232,"Godfray","Muhamud","Tibwana","07/26/81 00:00:00","12/09/95 00:00:00","Port Harcourt","Kenafro","M","ID 96835"
233,"Jolia","Kipruno Kipyator","Toech","08/13/58 00:00:00","","Cape Town","Kenafro","M","ID 457623"
234,"Kivotha","Kipkiyeny","Teria","05/07/65 00:00:00","","Kano","Kenafro","M","ID 349463"
235,"Nicholas","Kanyingi","Nango","07/01/77 00:00:00","","Maiduguri","Kenafro","F","ID 96878"
236,"Paddy","Gatirau","N'Nkiria","09/11/51 00:00:00","","Harare","Kenafro","F","ID 115138"
237,"Patar","Dicksun","Nenya","07/24/47 00:00:00","","Douala","Kenafro","M","ID 97201"
238,"Patkay","Daudi","Nwiraria","07/25/46 00:00:00","","Ibadan","Kenafro","M","ID 98100"
239,"Raphaal","Daniel","Dahenda","08/18/66 00:00:00","","Luanda","Kenafro","M","ID 267569"
240,"Sammy","","Steju","03/01/73 00:00:00","","Maputo","Kenafro","F","ID 99742"
241,"Simon","","Dojiambo","04/02/34 00:00:00","","Bulawayo","Kenafro","F","ID 99745"
242,"Winfrad","","Oli","10/03/29 00:00:00","","Rabat","Kenafro","M","ID 10025"
243,"William","","Ongwenyi","09/11/33 00:00:00","","Conakry","Kenafro","M","ID 11513"
244,"William","Misiku Wafula","Orengeh","08/02/50 00:00:00","","Kaduna","Kenafro","M","ID 12106"
245,"William","","Owiti","04/30/64 00:00:00","","Dakar","Kenafro","M","ID 12232"
246,"Wilfrad","","Oyecku","09/14/31 00:00:00","","Durban","Kenafro","M","ID 12304"
247,"Wangari","Nyaga","Ceheri","08/19/75 00:00:00","","Ibadan","Kenafro","M","ID 12691"
248,"Uhoru","Kirika","Celele","05/06/76 00:00:00","","Nairobi","Druganda","M","ID 12778"
249,"Staphan","Yasin","Cett","11/05/49 00:00:00","","Cape Town","Kenafro","F","ID 15400"
250,"Solaiman","Shitanda","Cuit","10/10/57 00:00:00","","Abidjan","Kenafro","M","ID 16461"
251,"Simaon","Anyang","Chebui","10/22/70 00:00:00","","Kano","Kenafro","M","ID 18099"
252,"Samson","Kipruno Kipyator","Cheleite","10/04/49 00:00:00","","Ibadan","Kenafro","M","ID 19098"
253,"Samoal","","Chepkituny","07/03/63 00:00:00","","Accra","Kenafro","F","ID 19787"
254,"Sammy","Isaack","Chuge","05/23/67 00:00:00","","Rabat","Kenafro","M","ID 19976"
255,"Saif","Namsi","Dehir","10/04/33 00:00:00","","Luanda","Kenafro","M","ID 20071"
256,"Roth","Cherutich","Dzuru","10/12/85 00:00:00","","Harare","Kenafro","F","ID 20083"
257,"Raphaal","","Etheru","04/16/55 00:00:00","","Algiers","Kenafro","M","ID 20100"
258,"Raila","Tari","Iveti","07/03/58 00:00:00","","Tripoli","Kenafro","M","ID 20738"
259,"Prisa","Marisin","Segwe","03/08/56 00:00:00","04/28/00 00:00:00","Lubumbashi","Kenafro","M","ID 21250"
260,"Patrick","Kiptuo Korir","Seindi","07/08/32 00:00:00","05/12/96 00:00:00","Port Harcourt","Kenafro","M","ID 21736"
