"74","Mosikari","Cheruiyut","Kombo","1958-03-10 00:00:00",,"Johannesburg@parliament.ke","KE","M","ID 210227","A","memberofparliament"
"75","Gidaon","Garama","Konchella","1958-03-11 00:00:00",,"Accra@parliament.ke","KE","M","ID 831438","A","memberofparliament"
"89","Arthor","Omingu","Magegu","1959-08-02 00:00:00",,"Port Harcourt@parliament.ke","KE","F","ID 264726","I","memberofparliament"
"76","Josaph","Kiptanui","Korir","1958-03-12 00:00:00",,"Rabat@parliament.ke","KE","M","ID 378912","I","memberofparliament"
"77","David","Wanjala","Koros","1963-07-18 00:00:00",,"Conakry@parliament.ke","KE","M","ID 284513","I","memberofparliament"
"78","Hanry","Abdi","Koskey","1963-07-19 00:00:00",,"Kaduna@parliament.ke","KE","M","ID 709266","I","memberofparliament"
"79","Nawton","Kipkaptu","Kelundu","1963-07-20 00:00:00",,"Khartoum@parliament.ke","KE","M","ID 742034","I","memberofparliament"
"81","Nohana","Kipruno","Keti","1963-07-22 00:00:00",,"Pretoria@parliament.ke","KE","M","ID 722025","I","memberofparliament"
"82","Prisa","Muta","Leshore","1963-07-23 00:00:00",,"Soweto@parliament.ke","KE","M","ID 57777","I","memberofparliament"
"83","Simaon","Gisuka","Lesirma","1963-07-24 00:00:00",,"Lusaka@parliament.ke","KE","M","ID 484454","I","memberofparliament"
"12","Ali","Abdul","Bahari","1982-02-23 00:00:00",,"Giza@parliament.ke","UG","M","ID 817923","I","memberofparliament"
"85","Wangari","Sammy","Maathai","1980-09-01 00:00:00",,"Brazzaville@parliament.ke","KE","F","ID 923752","I","memberofparliament"
"88","Jamas","Kinyanjui","Magara","1980-09-04 00:00:00",,"Lubumbashi@parliament.ke","KE","F","ID 650149","I","memberofparliament"
"95","Staphan","Otiatu","Manoti","1974-10-19 00:00:00",,"Cairo@parliament.ke","KE","F","ID 903026","I","memberofparliament"
"84","Andraw","Herman","Ligale","1980-09-20 00:00:00",,"Mogadishu@parliament.ke","KE","M","ID 774479","I","memberofparliament"
"86","Wilfrad","Saimanga","Machage","1980-09-02 00:00:00",,"Yaoundé@parliament.ke","KE","M","ID 765675","I","memberofparliament"
"87","Mardsan","Nduoli","Madoka","1980-09-03 00:00:00",,"Maputo@parliament.ke","KE","M","ID 9810069","I","memberofparliament"
"144","Josaph","Kanyinke","Leketon","1974-05-24 00:00:00",,"Accra@parliament.ke","KE","M","ID 639799","I","memberofparliament"
"150","Josaph","Munene Gathakari King'ang'i","Nyagah","1922-03-01 00:00:00",,"Yaoundé@parliament.ke","KE","F","ID 984946","A","memberofparliament"
"90","Annaniah","Karisa","Mwaboza","1977-02-14 00:00:00",,"Benin@parliament.ke","KE","M","ID 460722","I","memberofparliament"
"92","Locas Baya","Abungu","Maitha","1978-04-18 00:00:00",,"Subra al-Haymah@parliament.ke","KE","M","ID 611207","I","memberofparliament"
"91","Emmanoal","","Maitha","1978-04-17 00:00:00",,"Freetown@parliament.ke","KE","M","ID 450034","I","memberofparliament"
"149","Simaon","Rungora Ole","Nyachae","1922-02-28 00:00:00",,"Brazzaville@parliament.ke","KE","M","ID 41977","A","memberofparliament"
"158","Tobias","Nyang'au","Orao","1942-03-09 00:00:00",,"Johannesburg@parliament.ke","KE","M","ID 633846","A","memberofparliament"
"168","Staphan","Zebedeu","Ondiek","1964-11-26 00:00:00",,"Mogadishu@parliament.ke","KE","M","ID 265638","A","memberofparliament"
"174","Charlas","Ole","Owino","1948-12-29 00:00:00",,"Benin@parliament.ke","KE","M","ID 779302","A","memberofparliament"
"176","Samoal","Samuei","Poghisio","1948-12-31 00:00:00",,"Subra al-Haymah@parliament.ke","KE","M","ID 701755","A","memberofparliament"
"151","Norman","","Nyagah","1932-03-02 00:00:00",,"Maputo@parliament.ke","UG","M","ID 727673","A","memberofparliament"
"167","William","","Omondi","1964-11-25 00:00:00",,"Lusaka@parliament.ke","KE","M","ID 799524","A","memberofparliament"
"145","Abdallah","Kaluki","Ngozi","1922-02-09 00:00:00",,"Rabat@parliament.ke","KE","F","ID 676156","I","memberofparliament"
"148","Staphan","Jumaa","Ntetu","1922-02-12 00:00:00",,"Mogadishu@parliament.ke","KE","F","ID 733936","I","memberofparliament"
"152","Eric","Opun","Nyamenga","1932-03-03 00:00:00",,"Lubumbashi@parliament.ke","KE","F","ID 335036","I","memberofparliament"
"153","Patar '","William Nthiga","Nyong'o","1932-03-04 00:00:00",,"Port Harcourt@parliament.ke","KE","F","ID 467262","I","memberofparliament"
"155","Raila","Anyang","Todinga","1932-03-06 00:00:00",,"Freetown@parliament.ke","KE","F","ID 294192","I","memberofparliament"
"147","William","Juseph","Ntimama","1922-02-11 00:00:00",,"Kaduna@parliament.ke","KE","M","ID 587683","I","memberofparliament"
"154","Hanry","Amulo","Obwocha","1932-03-05 00:00:00",,"Benin@parliament.ke","KE","M","ID 551583","I","memberofparliament"
"156","Patar","Onyancha","Odoyo","1942-03-07 00:00:00",,"Subra al-Haymah@parliament.ke","KE","M","ID 467125","I","memberofparliament"
"157","Oboru","Ochieng","Oginga","1942-03-08 00:00:00",,"Omdurman@parliament.ke","KE","M","ID 607252","I","memberofparliament"
"163","Phillip","Okuth","Okendi","1964-10-21 00:00:00",,"Khartoum@parliament.ke","KE","M","ID 589831","I","memberofparliament"
"171","John","Oyugi","Opore","1964-11-29 00:00:00",,"Maputo@parliament.ke","KE","M","ID 770725","I","memberofparliament"
"181","Gaorga","Kipkembui","Saitoti","1949-05-05 00:00:00",,"Alexandria@parliament.ke","KE","M","ID 866763","I","memberofparliament"
"182","Nicholas","Kipkurir","Salat","1949-05-06 00:00:00",,"Casablanca@parliament.ke","AO","M","ID 622524","I","memberofparliament"
"184","Kipkorir","Kiptuo Korir","Sang","1949-01-08 00:00:00",,"Kano@parliament.ke","KE","M","ID 684456","I","memberofparliament"
"185","Abdi","Marisin","Sasera","1928-04-22 00:00:00",,"Ibadan@parliament.ke","KE","M","ID 327227","I","memberofparliament"
"189","Solaiman","Namsi","Shakombo","1956-07-16 00:00:00",,"Giza@parliament.ke","KE","M","ID 835171","I","memberofparliament"
"146","Kasaina","","Nkaisserry","1922-02-10 00:00:00",,"Conakry@parliament.ke","KE","M","ID 569839","I","memberofparliament"
"178","Phillip","","Rotino","1949-01-02 00:00:00",,"Lagos@parliament.ke","KE","M","ID 873062","I","memberofparliament"
"180","Sammy","","Retto","1949-05-04 00:00:00",,"Kinshasa@parliament.ke","KE","M","ID 820081","I","memberofparliament"
"247","Wangari","Nyaga","Ceheri","1975-08-19 00:00:00",,"Ibadan@parliament.ke","KE","M","ID 12691","A","memberofparliament"
"248","Uhoru","Kirika","Celele","1976-05-06 00:00:00",,"Nairobi@parliament.ke","UG","M","ID 12778","A","memberofparliament"
"228","Danial","Sitswila","Moivai","1984-10-29 00:00:00",,"Subra al-Haymah@parliament.ke","KE","M","ID 145585","I","memberofparliament"
"230","Daodi","Nazi","Tagwima","1980-11-26 00:00:00",,"Giza@parliament.ke","KE","M","ID 132331","I","memberofparliament"
"251","Simaon","Anyang","Chebui","1970-10-22 00:00:00",,"Kano@parliament.ke","KE","M","ID 18099","I","memberofparliament"
"318","John","Gisuka","Tengetene","1981-06-28 00:00:00",,"Conakry@parliament.ke","KE","M","ID 5777","A","memberofparliament"
"288","Mosas","","Silunzu","1982-07-26 00:00:00",,"Dar es Salaam@parliament.ke","KE","M","ID 42854","A","memberofparliament"
"310","Josaph","","Tenuti","1985-09-04 00:00:00",,"Kolwezi@parliament.ke","KE","M","ID 53426","A","memberofparliament"
"244","William","Misiku Wafula","Orengeh","1950-08-02 00:00:00",,"Kaduna@parliament.ke","KE","M","ID 12106","A","memberofparliament"
"243","William","","Ongwenyi","1933-09-11 00:00:00",,"Conakry@parliament.ke","KE","M","ID 11513","A","memberofparliament"
"245","William","","Owiti","1964-04-30 00:00:00",,"Dakar@parliament.ke","KE","M","ID 12232","A","memberofparliament"
"220","Njoki","Ndetu","Ndeng'u","1932-06-16 00:00:00",,"Abidjan@parliament.ke","KE","F","ID 122321","I","memberofparliament"
"222","Roth","Njeri","Oniango","1932-06-18 00:00:00",,"Ibadan@parliament.ke","KE","F","ID 6707978","I","memberofparliament"
"224","Kaosia","Ole","Kapparro","1968-11-09 00:00:00",,"Cape Town@parliament.ke","KE","F","ID 387951","I","memberofparliament"
"216","Motula","Oluo","Kilonzo","1956-02-13 00:00:00",,"Cairo@parliament.ke","KE","M","ID 602531","I","memberofparliament"
"225","Amos","Turoitich","Wakoko","1963-05-30 00:00:00",,"Addis Ababa@parliament.ke","KE","M","ID 714623","I","memberofparliament"
"227","Patar","Kijana","Owidi","1963-06-01 00:00:00",,"Freetown@parliament.ke","KE","M","ID 612468","I","memberofparliament"
"231","Francis","Mweni","Tarieki","1956-07-25 00:00:00",,"Kaduna@parliament.ke","KE","M","ID 96783","I","memberofparliament"
"233","Jolia","Kipruno Kipyator","Toech","1958-08-13 00:00:00",,"Cape Town@parliament.ke","KE","M","ID 457623","I","memberofparliament"
"234","Kivotha","Kipkiyeny","Teria","1965-05-07 00:00:00",,"Kano@parliament.ke","KE","M","ID 349463","I","memberofparliament"
"237","Patar","Dicksun","Nenya","1947-07-24 00:00:00",,"Douala@parliament.ke","KE","M","ID 97201","I","memberofparliament"
"238","Patkay","Daudi","Nwiraria","1946-07-25 00:00:00",,"Ibadan@parliament.ke","KE","M","ID 98100","I","memberofparliament"
"239","Raphaal","Daniel","Dahenda","1966-08-18 00:00:00",,"Luanda@parliament.ke","KE","M","ID 267569","I","memberofparliament"
"250","Solaiman","Shitanda","Cuit","1957-10-10 00:00:00",,"Abidjan@parliament.ke","KE","M","ID 16461","I","memberofparliament"
"254","Sammy","Isaack","Chuge","1967-05-23 00:00:00",,"Rabat@parliament.ke","KE","M","ID 19976","I","memberofparliament"
"215","Esthar","","Keino","1956-02-12 00:00:00",,"Lagos@parliament.ke","KE","F","ID 207380","I","memberofparliament"
"218","Cacily","","Mbarire","1966-02-25 00:00:00",,"Alexandria@parliament.ke","KE","F","ID 557902","I","memberofparliament"
"219","Adalina","","Mwae","1932-06-15 00:00:00",,"Casablanca@parliament.ke","KE","F","ID 513256","I","memberofparliament"
"223","Batty","","Tett","1968-11-08 00:00:00",,"Nairobi@parliament.ke","KE","F","ID 896368","I","memberofparliament"
"217","Kipkalia","","Kones","1956-02-14 00:00:00",,"Kinshasa@parliament.ke","KE","M","ID 525982","I","memberofparliament"
"242","Winfrad","","Oli","1929-10-03 00:00:00",,"Rabat@parliament.ke","KE","M","ID 10025","I","memberofparliament"
"246","Wilfrad","","Oyecku","1931-09-14 00:00:00",,"Durban@parliament.ke","KE","M","ID 12304","I","memberofparliament"
"188","Ali","","Shaaban","1956-07-15 00:00:00",,"Addis Ababa@parliament.ke","KE","M","ID 164615","I","memberofparliament"
"289","Morris","Mghanga","Simenye","1925-06-18 00:00:00",,"Kampala@parliament.ke","KE","F","ID 43857","A","memberofparliament"
"290","Mokhisa","Kihara","Singi","1958-07-07 00:00:00",,"Bulawayo@parliament.ke","KE","M","ID 45003","A","memberofparliament"
"292","Martin","Karisa","Sirwe","1933-06-01 00:00:00",,"Mbuji-Mayi@parliament.ke","KE","M","ID 45932","A","memberofparliament"
"303","Kiproto","Buya","Techege","1930-08-01 00:00:00",,"Kinshasa@parliament.ke","KE","M","ID 50742","A","memberofparliament"
"304","Kipkorir","Chumel","Teduke","1934-10-18 00:00:00",,"Addis Ababa@parliament.ke","KE","M","ID 51325","A","memberofparliament"
"305","Kipkalia","Abdi Haji","Tegere","1945-03-10 00:00:00",,"Giza@parliament.ke","KE","M","ID 51424","A","memberofparliament"
"314","Josaph","Nduoli","Tegu","1956-08-24 00:00:00",,"Kinshasa@parliament.ke","KE","M","ID 55790","A","memberofparliament"
"316","John 'a","Sammy","Teite","1929-09-07 00:00:00",,"Casablanca@parliament.ke","KE","M","ID 56983","A","memberofparliament"
"287","Motahi","Sulomon Kamau","Silimu","1975-04-06 00:00:00",,"Giza@parliament.ke","KE","F","ID 42789","A","memberofparliament"
"308","Joshoa","Otiatu","Teithe","1974-09-25 00:00:00",,"Ouagadougou@parliament.ke","KE","M","ID 52598","A","memberofparliament"
"315","Jolius","Saimanga","Teiruri","1981-12-14 00:00:00",,"Alexandria@parliament.ke","KE","M","ID 56129","A","memberofparliament"
"368","Ali","Kiplumbei","Tuu","1979-07-14 00:00:00",,"Maiduguri@parliament.ke","KE","F","ID 89636","A","memberofparliament"
"363","Andraw","Sheikh","Shekumbu","1976-07-13 00:00:00",,"Brazzaville@parliament.ke","KE","M","ID 85395","A","memberofparliament"
"369","Adho","Arthur","Turu","1981-12-12 00:00:00",,"Kampala@parliament.ke","KE","M","ID 90302","A","memberofparliament"
"403","Fradrick","Viscuunt","Wembure","1983-06-19 00:00:00",,"Dar es Salaam@parliament.ke","KE","M","ID 9454614","A","memberofparliament"
"415","Davias","Sitswila","T'Nkirie","1983-06-15 00:00:00",,"Mogadishu@parliament.ke","KE","M","ID 7146235","A","memberofparliament"
"365","Alica","","Tett","1975-06-13 00:00:00",,"Maputo@parliament.ke","ZA","F","ID 87480","A","memberofparliament"
"380","PeKricT","elluys uluuch","usendwe","1984-06-22 00:00:00",,"Kano@parliament.ke","KE","M","ID 9635221","I","memberofparliament"
"381","Nichules","TipKuu Turir","Seindi","1986-01-02 00:00:00",,"Rabat@parliament.ke","KE","M","ID 1835583","I","memberofparliament"
"383","Juseph","Tebugu","SuiKe","1982-11-09 00:00:00",,"Kolwezi@parliament.ke","KE","M","ID 385951","I","memberofparliament"
"384","Jemes","umingu","Kberire","1971-01-12 00:00:00",,"Cape Town@parliament.ke","KE","M","ID 551585","I","memberofparliament"
"360","Arthor","Mwangu","Seret","1922-04-03 00:00:00",,"Port Harcourt@parliament.ke","KE","M","ID 82712","A","memberofparliament"
"361","Arthor","David","Sheeben","1931-04-01 00:00:00",,"Benin@parliament.ke","KE","M","ID 83517","A","memberofparliament"
"367","Ali","Kipkembui","Tudinge","1966-02-20 00:00:00",,"Subra al-Haymah@parliament.ke","KE","M","ID 88918","A","memberofparliament"
"395","Danial","Shitanda","Seteku","1955-04-22 00:00:00",,"Freetown@parliament.ke","KE","M","ID 4545762","A","memberofparliament"
"399","Macharia","Omulu","Weitheke","1967-10-29 00:00:00",,"Lagos@parliament.ke","KE","M","ID 7283014","A","memberofparliament"
"400","John","Muody","Haji","1931-12-10 00:00:00",,"Fez@parliament.ke","KE","M","ID 3063565","A","memberofparliament"
"407","Chrysanthos","Wambui","Seinu","1923-03-11 00:00:00",,"Soweto@parliament.ke","KE","M","ID 5898316","A","memberofparliament"
"410","Robinson","Muriuki","Opore","1942-09-27 00:00:00",,"Rabat@parliament.ke","KE","M","ID 9618304","A","memberofparliament"
"412","Daodi","Ali","Dehir","1930-12-06 00:00:00",,"Mogadishu@parliament.ke","KE","M","ID 9931434","A","memberofparliament"
"359","Asiman","","Sesere","1967-03-25 00:00:00",,"Lubumbashi@parliament.ke","KE","M","ID 82008","A","memberofparliament"
"393","Charlas","","Wakoko","1958-02-25 00:00:00",,"Luanda@parliament.ke","KE","M","ID 6320006","A","memberofparliament"
"397","Kirogi","","Oduyu","1949-04-14 00:00:00",,"Maputo@parliament.ke","KE","M","ID 4795254","A","memberofparliament"
"371","Abo","Abdul","Weitheke","1938-11-29 00:00:00",,"Mogadishu@parliament.ke","KE","F","ID 92248","I","memberofparliament"
"373","Abdollahi","Keruw","Wemenyinyi","1955-03-07 00:00:00",,"Dar es Salaam@parliament.ke","KE","F","ID 93104","I","memberofparliament"
"362","Annaniah","Mwachundo","Sheben","1959-06-07 00:00:00",,"Freetown@parliament.ke","KE","M","ID 84116","I","memberofparliament"
"366","Ali","Jematia Runoh","Tiwutt","1942-05-31 00:00:00",,"Lubumbashi@parliament.ke","KE","M","ID 88243","I","memberofparliament"
"370","Adalina","Nuhane","Twehe","1931-08-25 00:00:00",,"Bulawayo@parliament.ke","KE","M","ID 90484","I","memberofparliament"
"378","WeshingKun","IKwiTu","Midiwu","1962-05-25 00:00:00",,"Port Harcourt@parliament.ke","KE","M","ID 5125313","I","memberofparliament"
"382","Micheel","TeluTi","Shemesi","1943-05-15 00:00:00",,"Freetown@parliament.ke","KE","M","ID 251736","I","memberofparliament"
"440","Staphan","Kyalu","Mbae","1981-01-02 00:00:00",,"Kano@parliament.ke","KE","M","ID 464623","I","memberofparliament"
"444","Sammy","William Nthiga","Suskey","1973-08-12 00:00:00",,"Lusaka@parliament.ke","KE","M","ID 495253","A","memberofparliament"
"456","Abo","Kinyanjui","Aringo","1978-12-28 00:00:00",,"Lusaka@parliament.ke","KE","M","ID 684454","A","memberofparliament"
"466","Martha","Daniel","Sembi","1978-05-20 00:00:00",,"Ibadan@parliament.ke","KE","M","ID 841163","A","memberofparliament"
"480","Cheleite","Simaon","Daniel","1987-02-06 00:00:00",,"Kaduna@parliament.ke","KE","M","ID 786404102","A","memberofparliament"
"484","Cesyoka","Owinu Nyanginya","Gorrach","1978-07-16 00:00:00",,"Lubumbashi@parliament.ke","KE","M","ID 1594987","A","memberofparliament"
"437","Linah","","Sunes","1981-02-14 00:00:00",,"Freetown@parliament.ke","KE","M","ID 459832","A","memberofparliament"
"462","Samoal","","Sembe","1986-04-17 00:00:00",,"Maputo@parliament.ke","KE","M","ID 786404","A","memberofparliament"
"454","Otiano","Peter","Githae","1942-07-07 00:00:00",,"Mogadishu@parliament.ke","KE","M","ID 670978","I","memberofparliament"
"298","Locas Baya","Kunzollo","Leketun","1971-09-15 00:00:00",,"Bamako@parliament.ke","KE","F","ID 48445","I","memberofparliament"
"294","Mardsan","Gachara","Sunes","1978-08-20 00:00:00",,"Ouagadougou@parliament.ke","KE","M","ID 46072","I","memberofparliament"
"295","Maina","Muhamud","Surir","1980-08-18 00:00:00",,"Port Elizabeth@parliament.ke","KE","M","ID 46125","I","memberofparliament"
"432","Nohana","Oyugi","Ndeng'u","1959-10-15 00:00:00",,"Omdurman@parliament.ke","KE","F","ID 354234","A","memberofparliament"
"433","Josaph","Kijana","Owidi","1959-10-27 00:00:00",,"Ibadan@parliament.ke","KE","M","ID 356057","A","memberofparliament"
"436","Abdollahi","Gerald","Twenje","1969-09-17 00:00:00",,"Cairo@parliament.ke","KE","M","ID 395342","A","memberofparliament"
"443","John","Amulo","Shelif","1963-10-25 00:00:00",,"Nairobi@parliament.ke","KE","M","ID 487853","A","memberofparliament"
"460","Patar","Jematia Runoh","Techiri","1950-04-01 00:00:00",,"Freetown@parliament.ke","KE","M","ID 774143","A","memberofparliament"
"461","Wilfrad","Kiptanui","Twehe","1966-07-02 00:00:00",,"Maiduguri@parliament.ke","KE","M","ID 774475","A","memberofparliament"
"468","Jayna","Turoitich","Serieki","1933-02-05 00:00:00",,"Nairobi@parliament.ke","KE","M","ID 904845","A","memberofparliament"
"472","Abdollahi","Bitta Sauti","Ndile","1956-10-29 00:00:00",,"Ibadan@parliament.ke","KE","M","ID 981003","A","memberofparliament"
"475","Githae","David Aoko","Gachara","1941-12-01 00:00:00",,"Giza@parliament.ke","KE","M","ID 767727156","A","memberofparliament"
"486","Galgallo","Abungu","Christina","1940-06-14 00:00:00",,"Ibadan@parliament.ke","KE","M","ID 969483","A","memberofparliament"
"493","Tewuri","Marisin","Wycliffa","1950-08-01 00:00:00",,"Brazzaville@parliament.ke","KE","M","ID 7698857","A","memberofparliament"
"494","Sirme","Peter","Obdelleh","1952-06-22 00:00:00",,"Lusaka@parliament.ke","KE","M","ID 4579776","A","memberofparliament"
"495","Steju","Kelembe","Obdi","1952-06-24 00:00:00",,"Benin@parliament.ke","KE","M","ID 794145103","A","memberofparliament"
"496","Nenye","Mweni","Ohmed Oden","1945-04-25 00:00:00",,"Port Elizabeth@parliament.ke","KE","M","ID 284906152","A","memberofparliament"
"430","Njoki","","Shemisi","1965-03-18 00:00:00",,"Zaria@parliament.ke","KE","F","ID 327975","A","memberofparliament"
"431","Samson","","Moivai","1964-04-19 00:00:00",,"Cairo@parliament.ke","KE","F","ID 335034","A","memberofparliament"
"434","Patar","","Nyung'u","1939-03-22 00:00:00",,"Lubumbashi@parliament.ke","KE","F","ID 366975","A","memberofparliament"
"448","Patkay","","Teethei","1940-02-16 00:00:00",,"Giza@parliament.ke","KE","M","ID 582798","A","memberofparliament"
"451","Roth","","Tgenge","1963-11-28 00:00:00",,"Addis Ababa@parliament.ke","KE","M","ID 610938","A","memberofparliament"
"476","Abdalla","","Muhamud","1924-07-22 00:00:00",,"Douala@parliament.ke","KE","M","ID 768857186","A","memberofparliament"
"301","Koigi","Wambui","Ligele","1939-10-23 00:00:00",,"Lagos@parliament.ke","KE","F","ID 50452","I","memberofparliament"
"296","Macharia","Peter","Surus","1951-02-21 00:00:00",,"Antananarivo@parliament.ke","KE","M","ID 46462","I","memberofparliament"
"297","Lyola","Kiyung","Suskey","1958-11-15 00:00:00",,"Brazzaville@parliament.ke","KE","M","ID 46726","I","memberofparliament"
"300","Linah","Kariuki","Lesirme","1932-08-29 00:00:00",,"Maiduguri@parliament.ke","KE","M","ID 49525","I","memberofparliament"
"319","John","Muta","Tenyeu","1963-11-22 00:00:00",,"Kaduna@parliament.ke","KE","M","ID 58279","I","memberofparliament"
"299","Locas","Kibugi","Leshure","1982-05-19 00:00:00",,"Yaoundé@parliament.ke","KE","M","ID 48785","I","memberofparliament"
"390","David","Mutinda","Chepkituny","1978-12-26 00:00:00",,"Giza@parliament.ke","KE","M","ID 9164364","I","memberofparliament"
"387","emus","","Wemelwe","1985-06-20 00:00:00",,"Benin@parliament.ke","KE","M","ID 965835","I","memberofparliament"
"479","Chebui","","Kinyanjui","1981-03-09 00:00:00",,"Brazzaville@parliament.ke","KE","M","ID 774475148","A","memberofparliament"
"506","Obdelle","Bumet","Frencis","1971-01-09 00:00:00",,"Addis Ababa@parliament.ke","KE","F","ID 402137118","A","memberofparliament"
"503","Nengo","Ibrehim","Devid Kiprono Sotter","1970-11-03 00:00:00",,"Giza@parliament.ke","KE","M","ID 38692523","A","memberofparliament"
"293","Martha","","Siteyi","1965-12-14 00:00:00",,"Zaria@parliament.ke","KE","M","ID 45983","I","memberofparliament"
"372","Abdollahi","","Wembure","1941-04-28 00:00:00",,"Giza@parliament.ke","KE","F","ID 92375","I","memberofparliament"
"377","Wycliffe","","TeKer","1946-12-07 00:00:00",,"Yaoundé@parliament.ke","KE","M","ID 2854906","I","memberofparliament"
"379","SuspeKer","","ujeemungsun","1954-09-07 00:00:00",,"Port Harcourt@parliament.ke","KE","M","ID 2285362","I","memberofparliament"
"502","Mwirie","Mutinde","Devid","1927-09-10 00:00:00",,"Kaduna@parliament.ke","KE","F","ID 81051179","A","memberofparliament"
"507","Mbee","Deudi","Jimmy","1939-07-26 00:00:00",,"Brazzaville@parliament.ke","KE","F","ID 573966198","A","memberofparliament"
"501","M'Mkekindie","Hessen","Devid","1957-02-06 00:00:00",,"Brazzaville@parliament.ke","KE","M","ID 69392167","A","memberofparliament"
"510","Chepkituny","Jumee","Keroe","1948-02-21 00:00:00",,"Addis Ababa@parliament.ke","KE","M","ID 97201206","A","memberofparliament"
"517","Githee","Kipkusge","Peter","1923-03-24 00:00:00",,"Ouagadougou@parliament.ke","KE","M","ID 123048112","A","memberofparliament"
"519","Keter","Meheleng'eng'e","Stephen","1940-08-26 00:00:00",,"Douala@parliament.ke","KE","M","ID 180995168","A","memberofparliament"
"520","Mesile","Gur","Stephen","1957-01-29 00:00:00",,"Nairobi@parliament.ke","AO","M","ID 19098747","A","memberofparliament"
"529","Ojode","Bonifaca","Eric","1932-11-08 00:00:00",,"Antananarivo@parliament.ke","KE","M","ID 797597","A","memberofparliament"
"531","Odeke","Athanas","Frencis","1956-11-07 00:00:00",,"Mogadishu@parliament.ke","KE","M","ID 284377","A","memberofparliament"
"536","Cesyuke","Gichuhi","Ruphuul","1976-08-22 00:00:00",,"Alexandria@parliament.ke","KE","M","ID 549977557","A","memberofparliament"
"556","Jemes","Nderitu","Muara","1979-08-24 00:00:00",,"Dakar@parliament.ke","KE","M","ID 38951225","A","memberofparliament"
"505","Kimeto","","Frencis","1970-11-07 00:00:00",,"Nairobi@parliament.ke","AO","M","ID 99666814","A","memberofparliament"
"539","Aringu","Kelunzu","Turaitich","1978-04-27 00:00:00",,"Addis Ababa@parliament.ke","KE","M","ID 93104840159","I","memberofparliament"
"563","Epeinituus","Cheruiyut","Midiwa","1979-11-01 00:00:00",,"Brazzaville@parliament.ke","KE","M","ID 627469745","I","memberofparliament"
"567","Mesile","Kanyinka","David","1978-11-30 00:00:00",,"Giza@parliament.ke","KE","M","ID 38951977","I","memberofparliament"
"550","Chebui","","Patar","1972-10-22 00:00:00",,"Antananarivo@parliament.ke","KE","M","ID 67097850664","I","memberofparliament"
"558","Gudfrey","","Musunyu","1975-06-14 00:00:00",,"Casablanca@parliament.ke","KE","M","ID 627469154","I","memberofparliament"
